합주실 이름,가격(시간당),기타 정보,네이버 지도,수용 인원 (오피셜),예약 방식,위치,장비,후기(요약)
아지트합주실 A룸,"₩18,000","악기대여 O, 주차 O",https://naver.me/54VOJBkb,6,"네이버 예약, 전화","서울, 잠실","Ampeg PF350, Kurzweil PC2X, Marshall DSL 100H, Orange Dark Terror, Premier","- [공통] 대여악기 좋고 다양
- [공통] 고양이 있음
- 현악기 앰프들이 다닥다닥 붙어있어 2기타 체재인 경우 좁음 (5명 이내 추천)"
아지트합주실 B룸,"₩16,000","악기대여 O, 주차 O",https://naver.me/54VOJBkb,5,"네이버 예약, 전화","서울, 잠실","Fender Rumble 100, Kurzweil PC2X, Marshall MG101CFX, Premier","- [공통] 대여악기 좋고 다양
- [공통] 고양이 있음
- 4명 넘어가면 추천하지 않음"
Azi Studio,"₩15,000","악기대여 O, 주차 O",https://naver.me/GpJxHBw7,,"전화, 카카오톡","성남, 정자","Ampeg Micro VR Stack, Fender Champion 40, GRETSCH Catalina, Orange Crush 35, YAMAHA MOXF8","- 조금 좁지만 깔끔함
- 케이블 상태가 조금 안좋음
- 다른 악기 소리가 작아 드럼 강제로 작게 쳐야 함"
107밴드센터,"₩30,000","악기대여 X, 주차 O",https://naver.me/FfAbmjHp,,"네이버 예약, 전화","성남, 정자","Fender Hot Rod Deluxe4, KORG TRITON Pro, Markbass CMD121, Marshall DSL40CR, Pearl Professional, YAMAHA S90ES","- 넓고 모니터링 잘되어있는, 비싸지만 비싼값 하는 합주실
- 가격에 비해 다소 아쉬운 현악기 앰프 스펙
- 로비 휴게 공간에 넓은 테이블과 의자가 있어 쉬기 좋음"
사운딕트 A룸,"₩20,000","악기대여 O, 주차 X, 할인 O (사용시간/날짜)",https://naver.me/xLWqyPVi,,네이버 예약,"서울, 이수","Ampeg BA-210 v2, DIXON SOAR PLUS, Marshall DSL 100H, Marshall DSL 100HR, Nord electro 4D, YAMAHA S90ES","- 엄청좁음
- 마샬 2개 다 리턴안됨
- 모니터링 잘 안됨"
사운딕트 B룸,"₩19,000","악기대여 O, 주차 X, 할인 O (사용시간/날짜)",https://naver.me/xLWqyPVi,,네이버 예약,"서울, 이수","Ampeg BA-210 v2, DIXON, Orange super crush 100Head, YAMAHA MM8, YAMAHA MODX7",C타입으로 스마트폰 녹음 가능
사운딕트 C룸,"₩18,000","악기대여 O, 주차 X, 할인 O (사용시간/날짜)",https://naver.me/xLWqyPVi,,네이버 예약,"서울, 이수","Ampeg BA-115 v2, DIXON SOAR PLUS, Fender Tone Master Deluxe Reverb, ROLAND Jazz Chorus 40, YAMAHA MODX6, YAMAHA S90ES",
비쥬합주실 1호점 블랙룸,"₩22,000","악기대여 X, 주차 X",https://naver.me/5X9pd3WG,15,네이버 예약,"서울, 이수","Ampeg SVT4 PRO, Ampeg SVT810E, Mapex Mars, Marshall 1960A Classic, Marshall JCM2000 TSL, YAMAHA MOTIF XS7, YAMAHA S90XS","- 좀 오래되고 지하라서 꿉꿉할수있음
- 케이블 및 앰프 접촉부가 안좋음"
비쥬합주실 3호점 Claaic룸,"₩26,000","악기대여 X, 주차 O",https://naver.me/FiE0OY6A,,네이버 예약,"서울, 이수","Markbass Little Mark, Markbass Standard 104HR, Marshall 1960A Classic, Marshall JCM2000 TSL, Pearl Vision, YAMAHA MOTIF ES7, YAMAHA S90XS",그랜드 피아노 있음
엘뮤직 합주실,"₩15,000","악기대여 O, 주차 X",https://naver.me/FiLEKPvH,10,네이버 예약,"수원, 인계","1960 LEAD, Ampeg SVT4 PRO, DW PDP, Fender '65 Twin Reverb, Marshall JCM2000 DSL, SVT410HLF, YAMAHA S90XS, Zildjian K custom","- 엄청 넓음
- 드럼 킥 페달 고정 잘 안 됨
- 베이스 앰프 잡음 심함"
